Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
lbm|8.21599752034e-05,iterated|9.25353507325e-06,pof|3.95791704399e-05,named|9.61299312438e-05,person'|0.000104951948727,style|0.000105474205451,box|9.90600466879e-05,18|0.00011076566716,—|7.1333205633e-05,domain-specific|0.00011936956198,regarding|0.000122631099613,pof|8.48129623136e-05,state-of-theart|1.37930280384e-05,partition|0.000124986948282,import|7.39138099786e-05,utilization|0.000131687127482,latitude|9.68414793942e-05,alleviated|4.41601325662e-05,organized|0.000112140597612,inferior|4.08582889084e-05
microblog|8.21599739052e-05,submission|9.25344961956e-06,pen|3.95791007099e-05,well-known|9.61299295649e-05,sequence|0.000104951948682,mechanic|0.000105474204955,2010|9.90600465911e-05,embedding|0.000110765667128,validating|7.13331867005e-05,registered|0.000119369561944,amplitude|0.000122631099607,vertex-based|8.48129621705e-05,proved|1.37930226461e-05,surrounding|0.00012498694828,cheap|7.39138082742e-05,simply|0.000131687127477,euler|9.68414779868e-05,interleaved|4.41601323414e-05,multi-user|0.000112140597452,mock-up|4.08582776534e-05
never|8.21599684988e-05,high-fidelity|9.25343605364e-06,react|3.9579057676e-05,assistive|9.61299294857e-05,grouped|0.000104951948403,6|0.000105474204867,targeted|9.90600462674e-05,remeshing|0.000110765666991,sdk|7.13331804589e-05,reaction|0.000119369561899,deduced|0.000122631099572,expert's|8.48129616767e-05,prefiltering|1.37930151679e-05,hope|0.000124986948277,scalable|7.39138070455e-05,peculiar|0.000131687127459,collaborated|9.68414773101e-05,time-space|4.41599593627e-05,market|0.000112140597435,assembled|4.08582735176e-05
bounded|8.21599624592e-05,high-volume|9.25336479774e-06,significant|3.95790412773e-05,unpredictable|9.61299288705e-05,modified|0.00010495194797,behavioral|0.000105474204772,routing|9.90600460889e-05,indexed|0.000110765666986,decisive|7.13331736099e-05,notational|0.000119369561871,greatly|0.00012263109956,vectorized|8.48129614006e-05,morph|1.37930110725e-05,accommodate|0.000124986948273,rear|7.39138030849e-05,expres|0.000131687127455,wireframe|9.68414741028e-05,uploaded|4.41599510781e-05,statistically|0.000112140596651,remarkably|4.08582668067e-05
gpu-based|8.21599604179e-05,notational|9.25333305985e-06,axis-aligned|3.95789938361e-05,minima|9.61299287043e-05,amplifying|0.000104951947733,manual|0.000105474204582,collaborator|9.90600459209e-05,oceanic|0.000110765666909,seeded|7.13331617966e-05,shear|0.000119369561848,degenerate|0.000122631099524,accepted|8.48129609718e-05,pre-computation|1.37929366888e-05,major|0.000124986948272,healthcare|7.39137992479e-05,designer|0.000131687127445,member|9.68414739591e-05,infovi|4.41599093085e-05,sample-based|0.000112140596553,relying|4.08582478901e-05
ethernet|8.21599581756e-05,airflow|9.25332647641e-06,density-based|3.95789777502e-05,impractical|9.61299286989e-05,procedurally|0.000104951947372,outperform|0.000105474204581,entirely|9.90600458051e-05,rectilinear|0.000110765666758,proportion|7.13331477269e-05,ingredient|0.000119369561847,cross-talk|0.000122631099469,attributed|8.48129608351e-05,sculpting|1.37927749045e-05,continually|0.000124986948266,explosion|7.39137982737e-05,segmentation|0.000131687127434,pc-mrus|9.68414736894e-05,intrusion|4.41597912429e-05,intra-operative|0.000112140595113,plausible|4.0858241308e-05
pt|8.21599214526e-05,point-based|9.25331814105e-06,pass|3.9578950138e-05,power-law|9.61299268789e-05,ambiguou|0.000104951947214,respect|0.000105474204567,on-demand|9.90600457225e-05,prefiltering|0.000110765666651,coder|7.13331460478e-05,parametrized|0.00011936956184,hand-drawn|0.000122631099416,top-down|8.48129606211e-05,extendable|1.37927706872e-05,expense|0.000124986948266,localization|7.39137809062e-05,engineer|0.000131687127412,interfering|9.684147244e-05,lowest|4.41595288994e-05,extensively|0.000112140594733,radiance|4.08582150379e-05
portfolio|8.21599203131e-05,signed|9.25331179743e-06,predictable|3.95789446793e-05,partition|9.61299266151e-05,edge-node|0.000104951945867,multi-step|0.00010547420451,updating|9.9060045249e-05,approached|0.000110765666521,conceptualize|7.13331187372e-05,name|0.000119369561809,validating|0.00012263109939,acceptance|8.48129605772e-05,graphics—methodology|1.37927153403e-05,holistic|0.000124986948263,broadly|7.39137743404e-05,bay|0.000131687127405,propagated|9.68414716415e-05,ml|4.41594815578e-05,modern|0.000112140594565,context-aware|4.08582077178e-05
r|8.21598742815e-05,c2|9.25328499615e-06,remeshing|3.95788982107e-05,sensitive|9.61299265105e-05,area-aware|0.000104951945867,barycentric|0.00010547420415,force-directed|9.90600451346e-05,free|0.000110765666515,subsurface|7.13330991618e-05,comparing|0.000119369561801,pronounced|0.00012263109939,fractional|8.4812960297e-05,metadata-rich|1.3792711916e-05,heart|0.000124986948253,sequencing|7.39137723403e-05,student|0.000131687127371,detailing|9.68414703866e-05,sequencing|4.41594677479e-05,summed|0.000112140593391,fea|4.08581842728e-05
blended|8.21598681974e-05,conflicting|9.25321223664e-06,self-reported|3.95787806579e-05,influx|9.61299263064e-05,tree-like|0.000104951945867,gradient-based|0.000105474203445,em|9.90600449798e-05,decisive|0.000110765666429,geovisualization|7.13330979735e-05,covering|0.000119369561773,recently|0.000122631099374,establish|8.48129599801e-05,55|1.37924934121e-05,variational|0.00012498694825,ventricular|7.3913764393e-05,asynchronou|0.000131687127367,expanding|9.68414687695e-05,projector-camera|4.41594547132e-05,lieu|0.000112140592687,allocated|4.08581514977e-05
delaunay-based|8.21598525423e-05,development|9.2531541863e-06,replacement|3.95787741061e-05,prohibitive|9.61299260968e-05,know|0.000104951943844,might|0.000105474203406,demonstrating|9.90600448803e-05,randomized|0.000110765666416,fraction|7.13330598793e-05,motivation|0.000119369561742,q|0.00012263109936,sorted|8.48129599491e-05,storytelling|1.37924480212e-05,visibility|0.000124986948249,harnes|7.39137591516e-05,blurring|0.000131687127363,tomographic|9.68414679103e-05,calibrating|4.41594547132e-05,block|0.000112140592501,prime|4.08581448969e-05
computer-communication|8.21598454705e-05,ordinal|9.25314277324e-06,elucidate|3.95787579526e-05,hiding|9.6129925795e-05,ball|0.00010495194159,intersect|0.000105474203312,alternatively|9.9060044413e-05,period|0.000110765666358,image-guided|7.13330359642e-05,train|0.000119369561737,semi-transparent|0.000122631099355,multiple-coordinated|8.48129598669e-05,covariate|1.3792444393e-05,commonly|0.00012498694823,2003|7.3913755813e-05,respectively|0.000131687127334,vium|9.68414676503e-05,reshaping|4.41594082426e-05,radiologist|0.000112140592437,spirit|4.08581273984e-05
rasterization|8.21598432612e-05,closed-form|9.25306215087e-06,one-to-one|3.95787503508e-05,insufficient|9.61299257608e-05,syndrome|0.00010495194125,news|0.000105474203249,transformation|9.9060043872e-05,1-d|0.000110765666224,em|7.13329863044e-05,projector|0.000119369561736,40|0.000122631099347,finding|8.48129592527e-05,intrusion|1.37923540645e-05,controlling|0.000124986948228,throughput|7.39137535694e-05,bifurcation|0.000131687127326,api|9.6841465179e-05,conduct|4.41593821841e-05,beginning|0.000112140592207,vector-field|4.08581184602e-05
validity|8.21598382425e-05,coordinating|9.2529858034e-06,translate|3.95787343846e-05,security|9.61299255926e-05,threat|0.00010495194112,generality|0.000105474201868,armed|9.90600438275e-05,one-to-one|0.000110765666051,roaming|7.13329690504e-05,serial|0.000119369561735,difficulty|0.000122631099294,radiological|8.48129589471e-05,interfaces”|1.3792349304e-05,law|0.000124986948225,inside|7.3913751287e-05,n|0.000131687127323,registered|9.68414651142e-05,pathological|4.41593746154e-05,attenuation|0.000112140591871,axis-aligned|4.08581057479e-05
icon-based|8.21598322897e-05,ecology|9.2529858034e-06,adopt|3.95787087071e-05,markov|9.61299254489e-05,cartography|0.000104951940706,aesthetic|0.000105474201852,statement|9.90600437927e-05,prevention|0.000110765665971,imax|7.13329579397e-05,1990|0.000119369561729,multiresolution|0.000122631099276,encapsulate|8.48129581564e-05,subjectively|1.37923445841e-05,deliver|0.00012498694822,rotate|7.3913742231e-05,proven|0.000131687127319,quickly|9.68414647243e-05,preview|4.41593565219e-05,calculated|0.000112140591265,termination|4.08581014111e-05
nspace|8.21598279314e-05,attenuation|9.25294554939e-06,safety|3.95786906859e-05,successful|9.61299252741e-05,yield|0.00010495194052,proof|0.000105474201474,spatio-temporal|9.90600437267e-05,meta-datum|0.000110765665909,responder|7.13329441022e-05,see|0.000119369561711,redundant|0.00012263109921,cue|8.48129581362e-05,quadtree|1.37923248962e-05,phone|0.000124986948216,diamond|7.39137408239e-05,cluttering|0.000131687127318,played|9.68414628033e-05,subjectively|4.41593463672e-05,apparatu|0.000112140591191,bernstein|4.08580866544e-05
band|8.21598189335e-05,pass|9.25275764001e-06,big|3.95786469766e-05,reasonable|9.61299250042e-05,broadcast|0.000104951940331,registration|0.000105474201419,expertise|9.90600434096e-05,recorder|0.000110765665755,player|7.13329017035e-05,graduate|0.00011936956165,resolving|0.00012263109917,"""goodness""|8.48129581235e-05",object-oriented|1.37923004541e-05,substructure|0.00012498694821,vga|7.39137355856e-05,staying|0.000131687127318,theorem|9.68414622523e-05,canonical|4.41593173603e-05,procedurally|0.000112140589594,geotime'|4.08580797961e-05
microvascular|8.21598077757e-05,cleaner|9.25272615556e-06,nd|3.95786023706e-05,solely|9.61299246233e-05,endoscopy|0.000104951940017,geotime'|0.000105474201401,diversity|9.90600430028e-05,mip|0.000110765665647,mis|7.13328697549e-05,gaussian|0.000119369561644,naturally|0.00012263109916,competitive|8.48129580159e-05,inability|1.37922390041e-05,rank|0.000124986948202,add|7.3913725062e-05,globe|0.000131687127315,peeling|9.68414618156e-05,blobby|4.41592562534e-05,meant|0.000112140589088,safety|4.0858074854e-05
unfolding|8.21597949787e-05,hm|9.25269233333e-06,devised|3.95785880088e-05,journalism|9.61299245282e-05,vga|0.000104951939213,travel|0.000105474201286,san|9.90600429589e-05,sum|0.000110765665625,thing|7.13328456435e-05,card|0.000119369561641,nearby|0.000122631099138,behind|8.48129578152e-05,sense-making|1.37922186643e-05,bia|0.000124986948202,latitude|7.3913724973e-05,finding|0.000131687127315,mostly|9.68414617395e-05,helical|4.41591696559e-05,intersecting|0.000112140588907,hint|4.08580687894e-05
multi-valued|8.2159787123e-05,hierarchy|9.2526750725e-06,geoscientist|3.95785558673e-05,sdk|9.61299245253e-05,meta-node|0.000104951938978,rigorou|0.000105474201207,confirming|9.90600427189e-05,n|0.00011076566535,aesthetically|7.13328392021e-05,organizational|0.000119369561606,insufficient|0.000122631099131,mathematically|8.48129576322e-05,conformational|1.37921473383e-05,horizontal|0.000124986948197,overview+detail|7.39137217774e-05,leader|0.000131687127314,idle|9.68414615901e-05,"computing,|4.41591576109e-05",selective|0.000112140588077,specified|4.0858049773e-05
parameterized|8.21597861025e-05,data-mining|9.25262237317e-06,nose|3.95780962224e-05,divergence|9.61299244933e-05,sort|0.000104951938963,repository|0.000105474201153,perceived|9.90600423802e-05,translucency|0.000110765665349,station|7.13328299812e-05,overwhelm|0.000119369561538,recovered|0.000122631099129,acquired|8.4812957433e-05,management—life|1.37919930906e-05,deriving|0.000124986948191,wim|7.39137216679e-05,progression|0.000131687127302,security|9.68414614635e-05,focus-and-context|4.41590762064e-05,observing|0.00011214058764,flowing|4.08580371751e-05
fund|8.21597852976e-05,mentally|9.25261572406e-06,luminance|3.95780195166e-05,doppler|9.61299240715e-05,statistical|0.000104951938575,supplemented|0.000105474200564,dtus|9.90600422542e-05,rainbow|0.000110765665252,never|7.13328157905e-05,option|0.000119369561536,shed|0.000122631099119,collect|8.4812957398e-05,alert|1.37919141831e-05,indicated|0.000124986948157,participating|7.39137193272e-05,presentation|0.000131687127294,collaborating|9.684146128e-05,cross-scale|4.41590734437e-05,opinion|0.000112140587575,attract|4.08580359637e-05
cached|8.2159782832e-05,b-spline|9.25256624658e-06,sentinel|3.95779816319e-05,free|9.61299224031e-05,explanation|0.000104951938128,belong|0.000105474199497,close|9.90600420658e-05,prevent|0.00011076566503,contextualized|7.13327981526e-05,currently|0.000119369561502,upper|0.00012263109911,multi-level|8.48129567755e-05,best|1.37918349126e-05,conduct|0.000124986948156,story|7.39137047322e-05,island|0.000131687127293,brought|9.68414611053e-05,sph|4.41590008613e-05,increasingly|0.000112140586686,accompanying|4.085803529e-05
typology|8.21597653659e-05,lesion|9.25252381303e-06,automate|3.95779078702e-05,entertainment|9.61299221789e-05,relatively|0.000104951936869,united|0.00010547419945,perceive|9.90600419568e-05,conjoint|0.000110765664987,afforded|7.1332791174e-05,recognizable|0.000119369561478,taxonomy|0.000122631099064,lengthy|8.48129564617e-05,maximized|1.37917814855e-05,sequential|0.000124986948151,gpu-accelerated|7.3913684358e-05,adjusting|0.000131687127286,outperformed|9.68414607963e-05,chronological|4.41589974663e-05,employ|0.000112140586444,quadric-based|4.08580269886e-05
roughnes|8.21597614373e-05,multi-touch|9.25251126662e-06,anecdotal|3.9577567746e-05,translucency|9.61299200193e-05,government|0.000104951936043,simplify|0.000105474199264,formulation|9.90600417263e-05,orthographic|0.000110765664966,non-trivial|7.13327870125e-05,blend|0.000119369561477,relaxation|0.000122631099053,poorly|8.48129564491e-05,diameter|1.37916806746e-05,meta-information|0.000124986948137,supply|7.39136841303e-05,14|0.000131687127283,adjacency|9.68414603244e-05,shed|4.41589882067e-05,projected|0.000112140586107,exemplar|4.0858025213e-05
labeled|8.21597504486e-05,valve|9.25247879961e-06,retinal|3.95775519817e-05,double|9.61299198954e-05,regardles|0.00010495193563,pet|0.00010547419905,refined|9.90600416332e-05,estimated|0.000110765664945,#3|7.13327868938e-05,substitute|0.000119369561457,percent|0.000122631099025,housing|8.48129562471e-05,electrode|1.37916044393e-05,web-based|0.000124986948135,replacement|7.39136718447e-05,inference|0.000131687127282,accordingly|9.6841459924e-05,absolute|4.41589684707e-05,capturing|0.000112140585946,cable|4.08580169783e-05
presentation—group|8.21597497141e-05,high-speed|9.25242013478e-06,metric|3.95775201657e-05,v|9.61299194913e-05,viewed|0.00010495193451,variant|0.000105474198986,3d-texture|9.90600412937e-05,succes|0.000110765664872,outcome|7.13327031836e-05,manually|0.000119369561436,intervention|0.000122631098988,bisection|8.48129555973e-05,categorize|1.37915577394e-05,transforming|0.000124986948133,conducting|7.39136681581e-05,measuring|0.000131687127279,exemplified|9.68414595903e-05,retained|4.41589612417e-05,embellishment|0.000112140585781,polishing|4.0858015023e-05
multi-focus+context|8.2159747276e-05,venue|9.2524079604e-06,gather|3.95774516527e-05,time-period|9.61299194264e-05,infectiou|0.000104951934141,renewed|0.000105474198458,manager|9.90600411492e-05,initially|0.000110765664522,understandability|7.13326918411e-05,answering|0.000119369561433,av|0.000122631098944,voxelization|8.48129553289e-05,oriented|1.37915135786e-05,key|0.000124986948125,interfaces-theory|7.3913668137e-05,el|0.000131687127276,notational|9.68414593168e-05,preventing|4.41588067003e-05,isolation|0.000112140585495,cast|4.08580137905e-05
interstellar|8.21597412198e-05,amazon'|9.25236901715e-06,investigator|3.95773819756e-05,repeating|9.61299190917e-05,subdomain|0.00010495193407,behind|0.000105474198239,judiciously|9.90600410032e-05,taken|0.000110765664468,infographic|7.13326640118e-05,statistical|0.000119369561397,guarantee|0.000122631098935,space-efficient|8.48129550963e-05,brick-based|1.37915019618e-05,awarenes|0.000124986948122,persistence|7.39136645309e-05,visualising|0.000131687127273,substantiate|9.6841458373e-05,flattening|4.41586606495e-05,suitability|0.000112140585281,prominent|4.08580073912e-05
stay|8.21597381085e-05,seeding|9.25232698454e-06,perhap|3.95773782391e-05,supply|9.6129918968e-05,sketchines|0.000104951932825,non-convex|0.000105474197853,anova|9.90600409893e-05,alternate|0.000110765664293,receife|7.13326610407e-05,mosaic|0.000119369561392,stroke|0.0001226310989,wider|8.48129547691e-05,streamed|1.37915019618e-05,systematic|0.000124986948121,npr|7.39136630214e-05,readability|0.000131687127249,ensuring|9.68414570214e-05,diseased|4.41586090278e-05,rgb|0.000112140584834,resample|4.08579988734e-05
42|8.21597366858e-05,subsurface|9.25229159024e-06,simulation-based|3.95773425692e-05,slow|9.61299188218e-05,exploiting|0.000104951932422,avoided|0.000105474197794,blend|9.90600409743e-05,web-based|0.000110765663853,majorization|7.13326303907e-05,color-coded|0.000119369561364,emphasize|0.000122631098896,alongside|8.48129547361e-05,tracer|1.37914921856e-05,act|0.000124986948111,stylized|7.39136597417e-05,cluster|0.000131687127227,receife|9.68414569784e-05,undirected|4.41585637166e-05,speed-up|0.000112140583172,seamlessly|4.0857995018e-05
