Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
employing|9.32740834969e-05,strongly|0.00125419094525,simulate|8.32554487767e-05,method|8.99270319669e-05,mrus|0.000103764267594,deficiency|0.000686538428702,highest|0.000669827342393,classification|0.000118438827923,coordinate|0.000113435965073,wavelet|0.00010015952008,beginning|0.000773567284137,face|0.00121610257992,representation|0.00011010475247,relationship|0.000106896524661,andaccuracy|0.000812570010263,gracefully|0.000674770412677,human|0.00133377768698,thin|0.000127857388784,numerou|0.000107141166687,experiment|9.18745201144e-05
region|9.32686451337e-05,smoothing|0.00124863323079,curf|8.32550465907e-05,graphics_hardware|8.99258909969e-05,multiple|0.000103764093632,thecommunication|0.000684156011669,1990|0.00066593205851,strong|0.000118438798175,gesture|0.000113435955428,development|0.00010015868316,average|0.000772837198142,sampling|0.0012073994644,resampling|0.000110104588642,global|0.000106896516383,slope|0.000811417405635,expansion|0.000656095454225,way|0.00133173439264,inflow_jet|0.00012785737132,actually|0.000107141013151,metric|9.18648674613e-05
hierarchy|9.32683136682e-05,generation|0.00124713641757,mimd|8.32548698978e-05,3-manifold|8.99236521882e-05,large_dataset|0.000103763835981,equally|0.000683212189297,sunflower|0.000661723579362,animation|0.000118438795243,showing|0.000113435952391,eliminated|0.000100158514517,splatting|0.000770578965676,diverse|0.00120165835291,set|0.000110104525544,would|0.000106896474724,formation|0.000806427690059,judge|0.000654493961305,manner|0.00133114639205,tangible|0.000127857353472,guiding|0.000107140807499,algorithm'|9.1861860968e-05
context|9.32677561285e-05,morphing|0.0012456538888,resolution|8.32547931742e-05,update|8.99230631424e-05,finally|0.000103763774,smooth_surface|0.000682921034615,sql|0.00065722250176,texture|0.000118438793177,able|0.000113435952259,draw|0.000100157614972,embassy|0.000766758192354,compact|0.00119813003909,image_processing|0.000110104211169,introduce|0.000106896386458,origin|0.000806311084875,irrelevant|0.000648728321088,computer_graphic|0.00132633592268,advantage|0.000127857336454,direction|0.000107140638162,challenge|9.18564775412e-05
increase|9.32672556032e-05,distortion|0.00124539097642,theoretical|8.3254783703e-05,embedded|8.99227720015e-05,multi-dimensional_space|0.000103763754381,concave|0.000673042397635,aging|0.000656173802897,icon|0.000118438788893,detail|0.000113435898613,coherent|0.000100157432202,asymmetric|0.000766543846878,addressed|0.00118848551782,typically|0.000110104181101,visualization|0.000106896278227,skill|0.000798835117311,atlantic|0.000644923769995,operation|0.00132266748628,activity|0.000127857333489,government|0.000107140449859,sample-based|9.18538395945e-05
difficult|9.3267199701e-05,considered|0.00124536660763,visible|8.32546698848e-05,capable|8.99226668427e-05,feature-space|0.000103763708713,diagnosi|0.000670180261337,building|0.00065455116654,characterize|0.000118438785149,fit|0.000113435893035,internet|0.000100157194446,dag|0.000765725557103,variou|0.00118349659968,severely|0.000110104026853,help|0.000106896153114,manually|0.00079212921338,condensation|0.000636812059147,selected|0.00131964916957,polygon|0.000127857312074,hardware_acceleration|0.000107138853271,microblog|9.18484474758e-05
building|9.3265018203e-05,periodic|0.00124337673468,understand|8.32545263812e-05,navigation|8.99223577774e-05,generated|0.000103763427408,unknown|0.000664807946891,unfortunately|0.000654087604272,multi-resolution|0.000118438769199,virtual|0.000113435859429,application|0.00010015715717,animate|0.000764178341252,massive|0.00117370324391,intermediate|0.000110103888428,algorithm|0.000106895939133,budget|0.000786865697474,photometrically|0.000630796658567,difference|0.00131328200709,stream|0.000127857296509,interactivity|0.000107138689547,common|9.18460106417e-05
challenge|9.32643984073e-05,subject|0.00123831302536,run|8.32544616971e-05,consider|8.99213810904e-05,brief|0.000103762698174,extensively|0.000663229945643,latent_dirichlet_allocation|0.000651540879768,tune|0.000118438765729,flexibility|0.000113435826409,high-resolution|0.000100157127142,standard|0.000760242349664,lattice|0.0011727822865,mrus|0.000110103867366,interface|0.000106895705216,architectural|0.000775123716989,quaternion|0.000629727848277,underlying|0.00130730608704,biological|0.000127857294595,property|0.000107137980292,mapping|9.18412717492e-05
correctly|9.32641785003e-05,visual_knowledge_discovery|0.00123662157825,system|8.32541889014e-05,meet|8.99211389263e-05,intensity|0.000103762351651,oil|0.000661297999283,application-specific|0.000647215487046,analysi|0.00011843876142,supercomputer|0.000113435805934,primarily|0.000100156588839,calendar|0.000758034874543,derived|0.00116538115004,step|0.000110103827274,surface|0.000106895619322,galaxy|0.000775042686321,calibrate|0.000629042140108,correlation|0.00130646824142,implemented|0.000127857284392,produced|0.000107137907386,aspect|9.18385965044e-05
metaphor|9.32638617718e-05,perceptual|0.00123559503148,abstract|8.32539948395e-05,evaluation|8.99208430697e-05,complexity|0.000103762234914,microblogging|0.000659695548249,off-line|0.00064230811276,group|0.00011843875143,embedded|0.000113435776203,held|0.000100156470875,trained|0.000752739831868,facility|0.00115288720245,density|0.000110103805885,high|0.000106895566999,transient|0.000766555438581,structure-based|0.000624395012812,mean|0.00130337244399,application|0.000127857279836,abstract|0.000107137869433,line|9.1835962721e-05
evolving|9.32621804575e-05,readily|0.0012337263221,mean|8.32538571767e-05,surface|8.99202003564e-05,current|0.000103762037775,algorithm|0.000658682268393,image-space|0.000639124050051,task|0.000118438750319,abdominal|0.00011343576577,information|0.000100156335759,multiperspective|0.000744726264892,developer|0.00114995478129,experimentally|0.000110103800239,datum|0.000106895405724,optimizing|0.000764758919919,segmented_datum|0.000615038176282,much|0.00130022448181,presented|0.000127857276383,raster|0.000107137579636,constructed|9.18325484627e-05
corpus|9.32610968788e-05,since|0.00123194614403,probability|8.32538159757e-05,finally|8.99200310742e-05,discussed|0.000103761799961,changing|0.000652849529905,divided|0.000630762525317,visualization|0.000118438660076,device|0.000113435725862,augmented|0.000100156287995,biconnected|0.00074212138513,pattern|0.00114675333257,prescribed|0.000110103761785,focuse|0.000106895393465,vehicle|0.00076246532561,stem|0.000612783070634,description|0.00129827386108,chd|0.000127857274646,visualization|0.000107137446315,weaknes|9.18281534269e-05
contain|9.32599704273e-05,forward|0.00123140333373,oil|8.32535418456e-05,challenge|8.99196865051e-05,algorithm|0.000103761492721,dust|0.000649065955394,technology|0.000625973258046,reconstruct|0.000118438651145,closed|0.000113435722281,projection|0.000100155725056,persistent|0.000739472497041,application|0.00111719007209,using|0.000110103741831,path_line|0.000106895383811,next|0.000752977138392,perfect|0.000611521911529,generated|0.00128368510245,using|0.000127857271049,however|0.000107136863877,separate|9.18277702353e-05
however|9.32585064696e-05,technique|0.00122800014325,highly|8.32533200466e-05,measurement|8.99196836215e-05,analog|0.000103761467553,guideline|0.00064700716094,arena|0.000624478484249,stage|0.000118438634098,twitter|0.000113435707475,extracted|0.000100155632405,m|0.000735167549531,emphasi|0.00111668277838,relationship|0.000110103658073,occlusion_culling|0.000106895275698,warping|0.000741008154401,signal-to-noise|0.00061117751756,term|0.00127801132869,shown|0.000127857264335,facilitate|0.000107136827698,unanticipated|9.18144104449e-05
mixture|9.32549420722e-05,rotation|0.00122728450198,gi|8.3253213985e-05,equal|8.99192093176e-05,usually|0.000103760960357,want|0.000639234216434,abundance|0.000623294817985,dual|0.000118438630326,email|0.000113435702933,multidimensional|0.000100154904124,implicitly|0.00073098590574,arbitrary|0.00111234858537,encode|0.000110103564656,diagram|0.000106895211657,virtually|0.000740946754983,functioning|0.000606598869962,multi-touch|0.00127129173812,hemodynamic|0.000127857232075,excitation|0.000107136764698,analysi|9.18121814871e-05
landing|9.32543741235e-05,popular|0.00121475794161,advance|8.32529255692e-05,fine|8.99187896741e-05,determining|0.000103760557169,tetrahedrization|0.000635458459911,drawing|0.000620227616782,may|0.000118438612395,consideration|0.000113435701998,symbolic|0.00010015422634,fill|0.000729628756845,lack|0.00111088913565,one|0.000110103510199,mimic|0.000106895155478,drop|0.00073992347854,incorporated|0.000606107350801,integrated|0.00126656538317,showing|0.00012785723077,optimized|0.000107136731828,unlike|9.18081121965e-05
communicating|9.32527020607e-05,reconstruct|0.00121464178088,fast|8.32529028046e-05,computer_graphic|8.99182258798e-05,describe|0.00010376052125,bcc|0.000633686926544,on-line|0.000620119235126,image|0.000118438594139,importance|0.000113435697835,relevant|0.000100154112102,approached|0.000729023719474,aid|0.00109705434399,large|0.000110103497654,promising|0.000106895135379,horizon|0.000737415654991,uncompressed|0.000604979960589,allowing|0.00126462988327,many|0.000127857226255,pc|0.000107136221073,handle|9.18077880927e-05
well|9.32525147508e-05,addres|0.0012112350282,finding|8.32528938586e-05,diagram|8.99181987223e-05,video_visualization|0.00010376049673,classical|0.000631986422771,expand|0.000615416203851,field|0.000118438583399,star_glyph|0.000113435693836,purpose|0.000100154111203,sentiment|0.000727353951303,tetrahedral|0.00109659998946,fall|0.000110103484668,scalar_field|0.000106895124098,tournament|0.000735171996658,microstructure|0.000599701737833,respect|0.00125499125764,demonstrate|0.000127857217771,personal|0.000107136116431,valuable|9.18070188358e-05
utility|9.32518081352e-05,apply|0.00120487034688,hierarchical|8.32528893417e-05,scented|8.99179687202e-05,selection|0.000103759837018,hole|0.000631370962375,posted|0.000614532166365,current|0.000118438568479,advantage|0.000113435673342,algorithm|0.000100153895244,archivist|0.00072620546687,structural|0.00109457499922,known|0.000110103471825,effective|0.000106895114478,culling|0.000732797227609,deep|0.000598714123139,apply|0.00125478989847,debate|0.000127857212903,ndt|0.000107136089204,collection|9.18049987537e-05
hundred|9.32508333947e-05,layout|0.00120184275121,successful|8.32528778755e-05,contouring|8.99172244835e-05,advanced|0.000103759110856,obtain|0.00063017838856,n-dimensional|0.000614105578436,instability|0.000118438545452,aid|0.000113435661191,newswire|0.000100153511386,svg|0.000724809438054,flow_visualization|0.00109158805285,provide|0.000110103293059,paper|0.000106894913809,drr|0.000731151645475,non-interactive|0.00059816433911,scene|0.00125109803554,coronary|0.000127857192157,"""real""|0.000107135962556",vertex|9.18012087311e-05
measurement|9.32505810944e-05,different|0.00119698393108,consisting|8.32528057602e-05,point|8.99165495332e-05,representation|0.000103758924043,n|0.000627730660946,departure|0.000613522522612,element|0.000118438533445,2003|0.000113435652744,picture|0.000100153510999,diffraction|0.000716253730695,candidate|0.00108928914212,field|0.000110103213841,processing|0.000106894776597,dark_matter|0.000724344617353,afford|0.000598147736809,traditional|0.00124914349747,two-dimensional|0.00012785718901,describing|0.000107135747428,anatomical|9.18007698229e-05
exploiting|9.32502407812e-05,degree|0.00119605795766,distance|8.32527129664e-05,triangulation|8.99156299759e-05,speedup|0.00010375839681,invasive|0.000626860286694,bibliographic|0.000609396147354,often|0.000118438526954,cue|0.000113435638462,actually|0.000100153389668,synchronou|0.000715684564715,online|0.00107639293382,boundary|0.000110103167133,enable|0.000106894740184,converting|0.000720714529505,assisted|0.000595400268844,gpu|0.00124644083899,rendered|0.000127857173092,vector|0.000107135543989,simplified|9.18005895688e-05
swapping|9.32493998649e-05,insensitive|0.00118973905469,disease|8.3252694029e-05,polygon|8.99145234075e-05,carried|0.000103757934042,extraction|0.000626094864424,flash|0.000607631713014,applied|0.0001184384629,author|0.000113435620772,particularly|0.000100153303264,microblog|0.000715003888359,wavelet|0.00106996425304,grid|0.000110103098386,visualize|0.000106894694924,travel|0.000719919922767,pointer|0.000591257718627,computed|0.00124288481715,novel|0.000127857165357,geospatial|0.000107134953142,theoretical|9.17996305172e-05
account|9.32481205416e-05,measured|0.00118961812352,knot|8.32525531316e-05,facilitate|8.99144223551e-05,connect|0.000103757646021,non|0.000625263149794,limiting|0.000598209749714,point|0.000118438456275,global|0.00011343561498,important|0.000100153151974,nature|0.000711897465359,databasis|0.00106934504835,higher|0.000110102837316,emerged|0.000106894484817,newspaper|0.000716264966771,interactive_visualization_system|0.000589562273079,automatic|0.00124036526911,important|0.000127857129654,high|0.000107134924634,photograph|9.17963889387e-05
complexity|9.32481125361e-05,optical|0.00118851657797,datum|8.32525278028e-05,key|8.99135302757e-05,acquisition|0.00010375682037,postprocessing|0.00061703434415,databasis|0.000593879336912,exploit|0.000118438433035,thousand|0.000113435603844,material|0.000100152861097,specifying|0.000709126965642,stres|0.00105564668791,misleading|0.000110102831338,naive|0.000106894454755,clarify|0.000716022262683,25|0.00058310480623,around|0.00123885585363,applied|0.000127857108812,ubiquitou|0.000107134896844,expert|9.17963874751e-05
scaling|9.32475885342e-05,interpreting|0.00118562385118,hydraulic|8.32524595537e-05,come|8.99131966981e-05,molecular|0.000103756587421,photon_mapping|0.000616139993424,tablet|0.000593614766686,functional|0.000118438432019,behavior|0.000113435592217,reported|0.000100152843656,solf|0.000706053762327,visualize|0.00105497926637,cascading|0.000110102807502,acoustic|0.000106894408271,nebula|0.000713146903096,balloon|0.000568101870808,defined|0.00123802878841,grid|0.000127857096235,convey|0.000107134762135,built|9.17953395862e-05
